57.89.102.241;0;0;0;0;0;0;0;0;0;0;2308848;2551065;147907;60337;44230;30162;4701382;1609199;284320;1969988;0;0;0;0
57.89.102.244;325261361;513089;194593;3345;1500665;22787;998403;225677;1365;71913;681315;18345;108365;72905;439102;9043;22435;23999;5553;3459;708785;1365;194949;1457
57.89.102.245;3141;3141;2792;3141;4188;2792;2792;2443;2792;3490;2094;7981;698;9028;2719;9497;3028;3068;2443;2792;10075;2443;2884;16017
57.89.102.246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;166;92;92
57.89.102.249;0;0;0;0;0;0;0;0;0;0;0;1303158;1913597;2086063;4803568;5506217;65431;0;0;0;0;0;0;0
57.89.102.251;0;0;0;0;0;0;0;0;568488;1365;497925;177451;32633;83627;394499;253746;0;0;0;0;0;0;0;0
57.89.102.252;0;0;0;0;0;0;0;0;0;0;0;3058655;649231;1659278;506580;851178;0;0;0;0;0;0;0;0
57.89.102.25;506;46;0;0;0;0;46;0;0;0;84;0;0;46;84;0;0;0;598;84;46;0;46;184
57.89.102.26;63504;63552;63456;63456;63648;63934;63648;63792;64896;63552;63924;63648;63840;63696;63780;63696;63696;63456;63600;63780;63694;64846;63502;63694
57.89.102.27;69500;69496;69404;70504;69692;69452;69692;69404;69404;69692;69448;70408;69312;69316;69640;69452;69596;69504;69644;69500;69404;69780;69452;69976
57.89.102.28;0;0;0;0;0;974;0;0;0;0;168;92;316;92;168;0;0;0;0;168;92;0;132;92
57.89.102.29;0;0;0;0;13376;0;0;120;0;0;84;0;0;0;168;0;0;0;0;168;46;92;494;46
57.89.102.30;0;0;0;0;0;0;0;0;0;0;381;0;0;71;168;0;0;413072;422193;168;1118;0;92;184
57.89.102.3;0;0;0;0;0;0;0;0;986148;1583189;216857;57749;1704350;542850;4517648;836730;1213930;2675956;0;0;0;0;0;0
57.89.102.31;1559818;542314;1061166;899680;933718;14496672;350802;5494547;911284;1955510;411644;880508;558654;3718991;1497102;42629550;3981710;1834148;666544;1341576;3811354;1022466;1018162;715580
57.89.102.65;0;0;0;0;0;0;0;207609;10648;91065;18446;24417;11944;12219;11489;22893;13291;17960;0;0;0;0;0;0
57.89.102.6;70828;67518;66888;66934;65160;63220;70572;65068;63220;200590;90172;65484;66934;663470;26512970;27155494;762866;671968;66666;61726;67094;66160;62368;65576
57.89.102.68;0;0;0;0;0;0;0;143979;151057;168876;232621;345262;0;0;0;0;0;0;0;0;0;0;0;0
57.89.102.71;517;16059;569;1670;2725;15491;517;517;563;2968;74357;15215;517;517;16477;517;1313;16341;563;601;2923050713;517;563;563
57.89.102.72;69504;69500;69532;69600;69548;69552;69264;69640;70448;69264;69644;69452;69360;69360;70884;69504;69452;69596;69456;69632;69742;69356;69310;70266
57.89.102.73;63888;63600;63984;63888;63600;63696;63792;63600;63936;63744;63504;63600;64704;62832;64800;63792;62496;63840;63696;63744;63600;63744;63744;64272
57.89.102.76;0;0;0;0;0;0;0;0;601191;24281;14502;382058;496166;639370;37424;12635;4426657;833666;10700869;161;0;0;0;0
57.89.102.77;0;0;0;0;0;0;0;0;0;0;0;82476;509900;81253;11157;0;1221694;2866236;0;0;0;0;0;0
57.89.102.78;0;0;0;0;0;0;0;0;451181;158;195810;1132354;1542979;0;11111;0;20264;0;11203;0;0;0;0;0
57.89.102.79;0;0;0;0;0;0;0;0;0;0;0;0;0;1097443;2802914;8727380;181460;0;0;0;0;0;0;0
57.89.102.80;0;0;0;0;0;0;0;0;0;0;0;657909;387058;452636;1328621;1728833;1594217;0;0;0;0;0;0;0
57.89.102.82;0;0;0;0;0;0;0;0;0;95050;127568;837841;437669;925637;4610402;2339873;0;0;0;0;0;0;0;0
57.89.102.83;0;0;0;0;0;0;0;0;0;0;0;103439;715;562911;22938;10322;459356;21588;1165;0;0;0;0;0
57.89.102.85;0;0;0;0;0;0;0;0;306485;374355;0;0;0;529605;37962597;0;571485;93476;0;0;0;0;0;0
57.89.102.87;0;0;0;0;0;0;0;0;118522;2166;0;193585;22081;178380;373865;624982;638621;0;0;0;0;0;0;0
57.89.102.89;0;0;0;0;0;0;0;0;89903;2272;2741;2114;12176;2330;12560;1449;2685;1881;13478;0;0;0;0;0
57.89.102.90;0;0;0;0;0;0;0;35704;0;0;35704;0;46;46;140;0;4536;56;0;0;0;0;0;0
57.89.102.91;0;18782;0;56;46;0;0;0;510;0;84;0;0;32840;84;0;3324;0;0;84;46;0;46;46
57.89.102.94;0;0;0;0;0;0;0;0;0;226421;512433;258913;197707;142596;0;0;70706;16618;0;0;0;0;0;0
57.89.102.97;0;0;0;0;0;0;0;0;0;0;0;87688;0;0;0;0;0;0;0;0;0;0;0;0
57.89.103.129;10209;6772;6818;6772;6772;6267;8018;6888;6772;6616;6856;24282;6772;7238;6856;9968;6772;6928;1298815;6856;6820;47864032;6840;41343911
57.89.103.134;0;0;0;0;0;0;0;0;0;0;0;0;0;228630;43810;41723;45974;104999;47801;50399;1193;0;0;0
57.89.103.135;3810870;3695573;3253356;6541147;7389204;3621414;2896400;5798200;5155521;6568179;4029888;6926622;5811962;5857173;2874009;7569866;6822698;7455638;5426278;10716268;6092975;3278238;4127210;3196885
57.89.103.137;639;128;406;86;0;2078;0;142;1936;830759;909146;541348;158263;216595;581017;883294;1088069;978862;166286;0;0;0;0;0
57.89.103.140;29191;19886;19205;20243;20717;19438;19996;19037;18088;20745;1847072;690289;1827789;2502577;3279663;377387;379018;708560;88208;6856;208;0;0;0
57.89.103.147;6742;6690;7250;7908;6130;6638;6742;7406;6754;1619289;720978;163070;551723;26809;40616;100769;60626;690483;0;0;0;0;0;0
57.89.103.152;0;0;0;0;0;0;0;0;0;0;0;0;0;755114;1186089;1560687;2807113;3285349;806232;0;0;0;0;0
57.89.103.160;0;0;0;0;0;0;0;0;0;1069450;419487;3514937872;16671;832322;29975;740858;174008;67920;0;0;0;0;0;0
57.89.103.161;0;0;0;3474315;13629081;0;0;0;0;0;84;0;0;0;1359801;2794;43994;0;1851;6296;48;0;68;68
57.89.103.163;0;0;0;0;0;0;4447342;10008399;4244004;770062969;4302973;2201986;0;0;0;0;0;0;0;0;0;0;0;0
57.89.103.165;0;0;0;0;0;0;0;0;1340312;529443;895193;788476;1250453;6409391;362009;680327;615658;493587;0;0;0;0;0;0
57.89.103.166;0;0;0;0;0;0;0;0;0;1319234;696781;843892;1037929;704245;375336;0;794399;5123576;699883;0;0;0;0;0
57.89.103.167;0;0;0;0;0;0;0;0;0;0;713069;306676;1061132;776690;114142;529494;69980;94337;39811;0;0;0;0;1603021
57.89.103.169;0;0;0;0;0;0;0;0;0;0;0;2119382;3457449;1561849;5035155;80183;3796281;6034124;881790;925346;0;0;0;0
57.89.103.170;104;0;150;0;104;1188;104;197997092;250537;700432;16657812;1999520;3447964;12409170;2228627;11720059;417583;315700;852488;284060;340608;359009;356592;230902
57.89.103.173;5343302971;2604;2754;2604;3850;2604;2708;2604;4240;3949;2792;5602;3983;3876;3636;3016;3538;3410;3573;3088;4546;2604;2776;1159242438
57.89.103.175;1737;0;0;0;1068;913;112;0;1508;0;229;4633;512;512;524;480;599;368;440;648;46;0;46;46
57.89.103.179;23190;19610;19737;21098;23269;19223;19223;19223;247802;2790932;3449887;601257;21404;130173;19547;673600;804561;277030;48880;37154;30492;29248;31034;27209
57.89.103.182;0;0;0;0;0;0;0;0;23731863;19168848;1944794;1261382;1441026;271246;18845165;0;0;0;0;0;0;0;0;0
57.89.103.185;0;0;0;0;0;1188;0;0;0;0;84;0;0;0;84;0;46;46;0;84;76;0;128;68
57.89.103.187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2472028;999642;0;0;0;0;0
57.89.103.189;26723;15249;15249;17196;15295;26999;104778;15219;15249;15249;15410;26723;15249;16339;27885;15249;15219;27755;15219;15333;27847;15249;15295;15249
57.89.103.190;23279;21304;21944;23058;22764;24993;23748;21404;26921;23326;24461;22671;21892;33342;49426;240176;40237;26130;22100;24135;1641941;3862117;8440035;2491401
57.89.103.191;0;0;0;0;0;0;0;0;0;0;0;0;4067985;428431;4524807;83313;47584;556000;1514398;0;0;0;0;0
57.89.103.228;69210;69548;69498;69312;70642;69120;69688;69496;69600;69780;69632;69356;70594;69544;69396;69552;69778;69500;69450;69724;70402;69312;69406;70018
57.89.103.229;64752;63504;63888;63936;63696;63696;63696;63744;63552;63840;63888;63552;63456;63696;62592;63696;63504;64368;63648;63744;63648;63744;63744;63840
57.89.103.238;0;0;0;0;0;0;0;1603890;46721;46608;272838;523674;51004;1299709;2185092;169663;79;0;0;0;0;0;0;0
57.89.103.241;0;0;0;0;0;0;0;0;0;12777;898;10747;151;647;149;11687;309;0;0;0;0;0;0;0
57.89.103.247;0;0;0;0;0;0;0;0;0;586631;740325;3557975;1574241;2114707;3976378;4574564;2431411;490342;0;0;0;0;0;0
57.89.103.249;11963;71768;2597;2996;12147;8590;2643;2947;2193;1123;11059;1381;1868;12297;819;1123;1788;11747;2035;93440;2947;2643;2643;2293
57.89.103.252;140370;143649;134709;124639;139010;139350;125234;137995;543148;352155;237833;305086;180400;164591;343972;877975;567321;254233;145079;154310;158778;135837;133633;141965
57.89.103.253;0;0;0;0;0;0;0;0;798828;536678;816701;133201;355631;126640;362510;906;137987;0;0;0;0;0;0;0
57.89.107.102;0;0;0;0;0;0;0;0;0;41760394;3327336;269160;689463;556678;340049;386482;2417888;4984245;2576376;0;0;0;0;0
57.89.107.103;8765;32229;9295;11071;97521;28265;10673;9927;10567;260210;10527;27107;9995;9575;488105;147593;23216;53678;25314;27823;47496;1318535;8623;10753
57.89.107.104;100237;117424;317374;100481;100219;116739;100597;100961;99421;101954;107234;926902;102991;103978;121380;103320;103792;120679;103802;102776;119057;101692;101886;321320
57.89.107.105;20286;1765;2298;62749;5557;32960;1673;2090;1857;2090;1673;38186;1661;187091;703361;75408;14647;48616;20709;26220;43191;22118;25499;24830
57.89.107.106;153960;132041;131670;133016;153758;147623;123117;113825;124330;136137;2302886;1688325;417251;124063;866988;600016;2153269;588626;354826;139495;138844;133561;140222;133567
57.89.107.107;95168;95995;123181;93699;97529;99701;377212;95798;95277;863146;7659779;6507045;3317088;5669438;12220263;6753998;6691947;5343933;2775367;1249681;140918;170846;113297;101277
57.89.107.108;15160;13356;429150;13674;15008;13356;31996;13356;15223;13950;15160;13356;31720;13038;34406;13356;15112;13038;32932;13674;32828;13356;424754;13356
57.89.107.109;30824;29556;52154;29236;30824;29236;52706;29236;31144;173395;30992;29236;52194;25102;54438;29556;30664;29156;54314;29192;54774;29236;30868;29236
57.89.107.110;0;0;0;0;0;0;0;0;0;0;0;351056;4442161;0;0;0;0;0;0;0;0;0;0;0
57.89.107.112;0;0;0;0;0;0;0;0;0;2832964;5795961;2820707;933699;883195;766737;741373;1554301;356039;0;0;0;0;0;0
57.89.107.115;1544;330;658;330;658;7018;658;422;658;660;826;660;18262;1172;1156;660;988;436;658;498;750;330;750;376
57.89.107.116;0;0;0;0;0;0;0;0;0;0;84;0;46;0;84;0;46;138;0;84;46;0;46;46
57.89.107.118;63648;64128;63696;63792;63552;63552;63840;63744;63552;64892;63060;63456;64798;62496;64642;63792;63696;63408;63696;63634;64028;64608;63406;63598
57.89.107.119;70596;69452;69212;69448;69360;70600;69360;69596;69404;69452;69172;70364;69732;69504;69544;69308;69452;69784;69780;69644;69596;69500;69836;69884
57.89.107.120;0;0;0;0;0;0;0;0;565081;3388142;0;1150695;16445925;0;0;2823336;4976962;0;0;0;0;0;0;0
57.89.107.121;189424;191128;231563;195626;196355;191345;210987;187943;193635;2906944;10228972;1516590;2570463;23753577;15848795;1033495;1281198;903477;1089410;637150;968517;503787;594612;674686
57.89.107.122;0;0;0;0;0;0;0;0;34294;9460;3514;3698;4140;9588;6470;2350;6322;6394;5480;5214;6218;3602;6302;5138
57.89.107.125;21929;4125;3376;15683;20592;28053;3388;4021;3480;4021;20740;5099;4150;22940;3846;4187;3542;22811;4088;218946;4592;5141;4180;3821
57.89.107.126;150336;149748;147262;151340;150748;151312;148796;248280;821179;1199107;1426710;8498029;2898568;722178;1011611;1686400;2578429;2666006;6925028;149498;148460;168526;150398;148384
57.89.107.130;291;291;339;291;291;337;291;291;337;337;605;291;291;337;375;291;291;291;347;375;0;291;337;337
57.89.107.131;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291;291
57.89.107.134;53304;56570;53304;53304;364122;524702;2969884;137778;53488;53191;53304;265542;53304;53304;53120;53488;53396;53396;53212;53212;2017398;53212;53488;53120
57.89.107.141;291;291;291;291;291;291;291;347;291;337;375;291;291;291;375;291;291;291;291;375;337;291;475;337
57.89.107.144;0;0;0;0;0;0;0;303920;160354;50027;29929;32455;29136;8508;0;0;0;0;0;0;0;0;0;0
57.89.107.146;0;0;0;0;0;0;0;92;0;0;168;92;0;0;168;0;0;0;92;168;92;0;92;92
57.89.107.148;26620;228986;26528;26528;29566;26528;26436;27056;727205;29583;26696;26620;26964;25908;30953;28461;26964;26092;27056;29206;26528;228678;26528;28233
57.89.107.149;383;291;291;495;515;291;291;403;383;383;459;291;291;291;459;291;291;291;291;459;383;291;383;495
57.89.107.150;291;383;291;291;291;291;337;291;347;291;375;291;347;291;375;291;291;291;291;375;383;291;337;337
57.89.107.151;291;291;291;291;291;291;403;403;291;291;459;291;475;291;459;291;291;383;291;459;383;291;383;383
57.89.107.153;52392;52484;52300;52392;52392;52668;52484;135189;52484;52647;52560;52300;52300;52484;52652;52392;52392;283518;52484;52652;52484;52484;52484;52208
57.89.107.157;0;0;0;0;0;0;0;0;0;0;84;0;0;0;84;0;0;0;92;222;46;0;46;46
57.89.107.158;69496;69592;70500;69448;69500;69400;69352;69404;69408;69452;70448;69404;69264;69500;69312;69408;69548;69452;69740;69640;69740;69500;69640;70304
57.89.107.159;63648;64704;63696;63696;63648;63552;63552;63744;63840;64848;63060;63648;63456;64848;63828;63792;63552;63696;63792;63828;63886;63744;63550;64174
57.89.107.82;0;0;0;0;0;0;0;0;0;496484;22322575;6830600;24072770;2572320;9337793;0;102978;0;0;0;0;0;0;0
57.89.107.83;0;0;0;7972;0;0;0;8260;0;0;0;7592;0;0;0;8040;0;0;0;7147;0;0;0;7592
57.89.107.89;0;0;0;0;0;0;0;0;0;153967;1232704;285065;564670;418322;73171;1001487;886618;0;0;0;0;0;0;0
57.89.107.90;0;0;0;0;0;0;0;0;0;6232860;23651316;2849106;1112851;6793413;6922256;23896431;23532356;14759404;0;0;0;0;0;0
57.89.107.93;0;0;0;0;0;0;0;0;0;0;3819659;136464;0;0;0;4210109;123656;187585252;3127769;138866;13187998;0;0;0
57.89.107.94;83524;93868;83986;420634;85500;82573;83227;85852;78956;124212;697239;681832;6831159;1251239;7557319;2675881;2399113;2818071;111238;105894;112150;321272;121214;108598
57.89.107.98;0;0;0;0;0;0;0;0;0;328506;121188;203322;0;996317;3600271;2650757;1918807;1646954;665635;287775;0;0;0;0
57.89.108.0;0;0;0;0;0;0;0;31614;11189;19088;28342;24111;29856;33865;31249;29308;22523;23032;25386;25093;20236;7974;0;0
57.89.108.101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5691173;3594879;0;0;0;0;0
57.89.108.109;0;0;0;0;0;0;0;0;0;92;168;0;0;0;168;0;0;0;0;168;280;0;0;0
57.89.108.11;0;0;0;0;0;0;0;38953;39085;28352;44392;33924;32824;42786;43134;34270;29408;26728;26306;23516;21728;9057;0;0
57.89.108.12;0;0;0;0;0;0;0;46637;20508;32384;37096;32601;33336;35511;34836;42555;30212;26590;25025;23121;21617;7748;0;0
57.89.108.121;63792;63790;63792;63838;63696;63504;63792;63552;64944;63552;63636;63504;63792;64080;62916;64464;63886;63648;63888;63828;63598;63504;63546;64270
57.89.108.123;0;0;0;0;0;0;0;0;0;0;130;0;0;0;84;0;0;0;0;84;46;0;46;46
57.89.108.13;0;0;0;0;0;0;0;33526;10933;18326;28278;24454;30584;33685;31546;28649;25488;24018;23125;21692;18563;8578;0;0
57.89.108.15;0;0;0;0;0;0;0;35652;33613;13008;15470;17626;8298;4731;3694;3768;3070;3346;3070;3162;3880;2284;0;0
57.89.108.154;1353;897;669;669;865;688;593;669;761;685;764;1353;2265;1353;1065;672;669;593;669;853;692;593;761;761
57.89.108.156;92;0;0;0;0;92;92;0;0;0;168;0;0;0;168;0;0;0;0;168;92;0;92;92
57.89.108.16;0;0;0;0;0;0;0;48729;24969;25428;30435;260128;231127;386085;6662354;218823;31669;314748;95131;25447;21528;5350;0;0
57.89.108.169;0;0;0;0;0;0;0;0;0;46;84;0;92;0;84;0;46;0;0;84;46;46;46;46
57.89.108.17;0;0;0;0;0;0;0;313350;1488900;498006;1305629;30238;35053;646813;1794107;205704;365254;385592;2018493;2416340;1943548;5077;0;0
57.89.108.170;63696;63552;63840;63744;63648;63744;63504;63744;63792;63982;63732;63792;63646;63792;63732;64848;63936;63694;63840;63636;63694;63552;63790;64078
57.89.108.171;70500;69692;68548;70452;69644;69404;69592;69356;69356;70504;69692;69456;69400;69736;69600;69548;69592;69548;69404;69264;70544;69556;69592;69308
57.89.108.18;0;0;0;0;0;0;0;39873;29357;869574;1597019;33241;5229290;2580219;60515;5224784;1850551;418995;134607;106504;170971;6129;0;0
57.89.108.19;0;0;0;0;0;0;0;33831;14094;19049;4070485;31926;42263;4409404;762961;3826099;2552785;355791;27855;27055;27550;6820;0;0
57.89.108.192;0;0;0;0;0;0;0;40520;24880;25798;34585;35998;37821;106556;31882;35971;47335;30656;30028;29288;27109;7448;0;0
57.89.108.193;0;0;0;0;0;0;0;41351;26297;25971;562948;938405;180193;1270572;45351;41328;37708;32075;32074;30462;28001;7387;0;0
57.89.108.194;0;0;0;0;0;0;0;43371;31664;28301;673218;2588340;2297990;6291281;641526;57088;47476;39696;38704;33273;30302;7294;0;0
57.89.108.195;0;0;0;0;0;0;0;40887;26241;27290;36373;36581;39814;36027;9521606;41996;36412;34135;34122;30020;28709;3561;0;0
57.89.108.196;0;0;0;0;0;0;0;41747;1675312;4250557;1294728;1058218;315907;1748841;3044039;42347;5968560;3165164;85633;66832;72355;9304;0;0
57.89.108.197;0;0;0;0;0;0;0;43644;29296;25259;35054;35605;40204;37620;31235;29153;27618;31151;29791;30013;26805;8185;0;0
57.89.108.198;0;0;0;0;0;0;0;43446;29578;25911;656935;56531;1197058;3855878;20082771;395806;45780;40748;38552;31474;29646;9464;0;0
57.89.108.199;0;0;0;0;0;0;0;43232;26186;28134;34928;37781;2425604;70397;42142;40470;35900;33324;32181;31063;28127;7458;0;0
57.89.108.200;0;0;0;0;0;0;0;42272;25292;25762;924311;953355;633495;291446;39855;34324;35586;33305;30262;29842;27875;5048;0;0
57.89.108.20;0;0;0;0;0;0;0;46926;23987;22704;31944;25894;6022198;974115;482376;1766263;634820;2013780;33530;28056;25914;7328;0;0
57.89.108.201;0;0;0;0;0;0;0;43535;34816;26452;34530;34121;39057;43955;45943;37123;32871;30987;36153;43074;31962;5216;0;0
57.89.108.202;0;0;0;0;0;0;0;48298;27945;26653;35113;36134;1031700;1094075;4575008;54320;41934;37943;36362;43869;36900;5773;0;0
57.89.108.203;0;0;0;0;0;0;0;42216;26151;26622;35617;36873;794155;255772;43290;36888;32221;30443;33122;29501;26498;5485;0;0
57.89.108.204;0;0;0;0;0;0;0;36390;30834;26866;33698;3360447;2392714;1942272;43933;41190;36606;33632;32880;30580;28360;6344;0;0
57.89.108.205;0;0;0;0;0;0;0;31362;28915;26057;35089;36765;39296;36941;34432;35743;33039;31975;30742;30444;27831;5813;0;0
57.89.108.206;0;0;0;0;0;0;0;43441;31564;27052;810556;2668947;200150;56961;53193;51047;39369;30602;30568;30527;27888;6600;0;0
57.89.108.207;0;0;0;0;0;0;0;40167;21791;23789;32437;33839;37678;35787;35253;35575;36089;32555;29341;28616;26035;4118;0;0
57.89.108.208;84427168;84419594;84451393;84417613;84416442;84416366;84419344;84010968;87490249;84177517;84190461;83907137;83921523;83225526;83903855;83585556;83890657;83410383;84112191;83803638;83480535;84163034;84349684;84229759
57.89.108.21;0;0;0;0;0;0;0;51300;27293;1696884;5502548;996442;6006974;434647;250435;753127;1606106;170415;32468;30861;26683;6829;0;0
57.89.108.210;93614;6039;2128;2668;1900;2668;3800;14372;20147;6848;4944;2228;12311;98921;3142672;293889404;274317928;600377;598958;189050641;157091292;108614;81692;81700
57.89.108.213;0;0;0;0;0;0;0;39833;25922;26420;2096480;1330225;7514082;1781144;5380689;561545;41870;36499;35461;31324;29768;4335;0;0
57.89.108.214;0;0;0;0;0;0;0;42839;27296;26699;364319;131818;132876;65915;35996;34474;32546;30298;30570;29379;27437;4672;0;0
57.89.108.215;0;0;0;0;0;0;0;42864;28069;25398;1363247;383961;3233915;1450143;40364;37413;32973;30051;30700;28480;26762;4621;0;0
57.89.108.22;0;0;0;0;0;0;0;46575;23934;24954;29970;27732;911472;1698725;46379;43939;39095;35284;25895;25329;27389;6762;0;0
57.89.108.224;0;0;0;0;0;0;0;44277;555909;26092;374073;343152;330746;830508;2007504;1098538;769329;40948;38970;34600;28164;9615;0;0
57.89.108.225;0;0;0;0;0;0;0;42381;31516;28631;35451;315657;700131;158528;134638;35174;32788;34326;30248;29516;27142;8757;0;0
57.89.108.226;0;0;0;0;0;0;0;40022;26906;24279;34578;324596;40472;47866;29074;26976;26628;31291;29345;29504;33403;9247;0;0
57.89.108.228;0;0;0;0;0;0;0;41108;25204;23342;2124122;1226311;368274;402556;42728;40562;32639;30273;29413;28938;25761;9963;0;0
57.89.108.229;0;0;0;0;0;0;0;42739;30378;25687;33716;34615;35429;3503250;35066;38270;33432;32610;30928;29313;26162;10049;0;0
57.89.108.230;0;0;0;0;0;0;0;43866;34501;27476;34059;34636;39406;39395;150270;29717;27120;30381;30339;29124;26656;9012;0;0
57.89.108.23;0;0;0;0;0;0;0;47612;31593;26056;839580;39343;1950647;724267;187105;296126;197636;251796;29094;28224;25223;5396;0;0
57.89.108.231;0;0;0;0;0;0;0;43185;22678;24090;33239;1053740;4375919;5419878;10712954;247223;44475;36911;36913;31011;29261;10184;0;0
57.89.108.232;0;0;0;0;0;0;0;42315;26113;26332;32113;33610;696413;65494;36618;37116;33420;30761;31545;29759;27593;8066;0;0
57.89.108.233;0;0;0;0;0;0;0;43996;28565;27686;848038;217108;168179;1320225;38990;37990;34025;36909;36692;32105;28217;10544;0;0
57.89.108.234;0;0;0;0;0;0;0;43037;31331;25922;34265;1289712;3717161;4725277;1404522;709618;196324;166540;241590;232656;198785;11764;0;0
57.89.108.235;0;0;0;0;0;0;0;49986;27862;4672695;1134023;151028;134506;44906;32642;35266;35426;37994;34934;31148;26994;10679;0;0
57.89.108.24;0;0;0;0;0;0;0;47459;22667;24848;204855;2810850;443149;670746;2103449;39907;13970778;45145;46973;43801;49075;5752;0;0
57.89.108.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0
57.89.108.249;0;0;0;0;0;92;0;0;0;76;244;0;0;0;168;0;0;120;0;168;92;0;92;92
57.89.108.25;0;0;0;0;0;0;0;43695;22591;23924;359153;316471;1994259;2903660;66755;458534;1497645;96924;24734;24842;28620;4293;0;0
57.89.108.26;0;0;0;0;0;0;0;45769;512394;28492;1823358;2311878;3403483;891166;323148;579965;2223198;46726;32938;27954;23333;5040;0;0
57.89.108.27;0;0;0;0;0;0;0;46175;27677;7613238;1305409;855874;51655;1162398;3807967;1120597;29509;27173;26479;24295;22558;3808;0;0
57.89.108.28;0;0;0;0;0;0;0;38444;22048;50603;69210;69818;75947;75361;69270;69794;66591;70483;62742;59840;47322;0;0;0
57.89.108.2;886182;876429;890804;869414;873130;865882;878602;873561;1807392;3621129;5545792;195694809;80381562;10428493;66235385;11729089;23316513;136074911;137718286;53023258;19495;16185;6902;7948
57.89.108.29;0;0;0;0;0;0;0;48638;23133;23698;30664;1832137;2515026;4723421;700209;47559;42546;41241;26631;24349;21703;12569;0;0
57.89.108.30;0;0;0;0;0;0;0;9670;5098;4788;5076;4156;5706;3574;5070;3874;4474;4190;2976;0;0;0;0;0
57.89.108.3;0;0;0;0;0;0;0;32251;11613;18232;27929;24953;29281;34251;31568;30525;25382;24470;21467;20918;20506;8832;0;0
57.89.108.32;0;0;0;0;0;0;0;7654;6972;27194;36372;41210;40700;53830;36062;40046;38790;36290;32530;25226;21746;0;0;0
57.89.108.33;0;0;0;0;0;0;0;50792;10806;27522;37208;40512;36951;43953;35310;45958;30806;30948;32414;30188;21694;55;0;0
57.89.108.4;0;0;0;0;0;0;0;46020;34336;34181;36389;28897;34983;50344;41356;33487;26390;24646;27026;26001;21585;8168;0;0
57.89.108.40;68967400;69016151;1204015042;4250503374;346259792;69209233;69033862;68773053;71889703;69048662;68570950;68563036;68334647;69083744;69063117;68800031;68404277;68714372;68385894;68637663;68632731;68889001;68577058;68940555
57.89.108.44;63696;63648;63696;63456;63648;63744;63648;63696;63552;63600;63732;63648;64656;63744;63876;63696;63888;63600;63840;64020;63838;63840;63886;63934
57.89.108.45;70548;69496;69456;69308;69544;69788;69544;69500;69452;70396;69312;69788;69644;69260;69312;69596;69592;69548;69688;69356;69504;70688;69260;69688
57.89.108.46;0;0;0;0;0;0;0;60;0;46;84;0;1012;0;84;46;0;0;0;84;46;0;46;322
57.89.108.75;70596;69120;69596;69548;69648;69688;69552;69456;69640;69312;70740;69500;69404;69308;69316;69736;69408;69216;69496;70736;69404;69356;69500;69452
57.89.108.8;0;0;0;0;0;0;0;47329;35711;2598018;1289175;1185243;238208;908310;466819;1501595;43021;35770;344417;26625;21364;7250;0;0
57.89.108.9;0;0;0;0;0;0;0;43383;5336501;4435698;459845;562177;2742832;1515223;60052343;47761;39794;35196;32156;33933;45201;21386;0;0
57.89.109.112;0;92;0;0;0;0;0;0;92;92;168;0;0;0;168;0;0;0;0;168;92;0;184;304
57.89.109.113;392;0;736;0;276;0;0;0;0;0;168;0;0;0;168;0;120;0;0;348;92;0;92;92
57.89.109.114;158372;19197;0;0;1365;0;0;20733;0;0;19249;0;0;1365;168;0;20961;0;0;22671;0;0;158913;0
57.89.109.115;0;0;0;0;0;0;0;0;0;33045645;154721;3476688;14923222;5225;112319;173143;24940;0;0;0;0;0;0;0
57.89.109.116;0;92;92;0;0;92;0;92;0;0;168;0;0;0;168;0;0;224;0;168;92;0;92;92
57.89.109.123;0;0;0;0;0;0;0;0;223012;283818;31919;12470;712054;29086;0;0;0;0;0;0;0;0;0;0
57.89.109.124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1396921;0;0;0;0;0;0;0;0;0
57.89.109.126;0;0;0;0;0;0;0;0;46;0;130;0;0;46;84;0;0;0;0;84;46;0;46;46
57.89.109.232;0;0;0;0;0;0;0;0;3355242;1743521;0;1420198;1308952;1803249;4734184;167428;144911;0;0;0;0;0;0;0
57.89.109.242;552;552;552;552;552;552;552;552;864;1220;1656;596;552;64468205;2832;1104;1562;782;552;720;552;552;552;552
57.89.109.252;69364;69500;69356;70312;69260;69600;69644;69508;69456;69360;70404;69544;69644;69500;69496;69308;69456;69500;70592;69316;69504;69500;69444;69600
57.89.109.253;64704;63600;63552;63648;63552;63742;63744;63648;64032;63648;63492;63934;63504;63600;64068;63744;63742;63792;63648;64692;63646;63936;63598;63310
57.89.109.254;0;0;0;0;0;0;0;0;0;0;84;46;0;0;84;0;0;0;0;84;46;0;46;46
57.89.109.70;70644;69444;69500;69360;69360;69452;69648;69312;69408;70832;69448;69356;69356;69504;69600;69216;69452;70216;69596;69400;69360;69644;69544;70072
57.89.109.71;63598;63456;63600;63888;63792;63840;63840;63504;64848;63600;63876;63888;63360;63984;63684;63840;63648;63648;63552;63876;63742;63792;63646;64174
